http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/virtualChannel 0.0 0.15476191 0.0 0.05107143
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/abbreviation 0.0 0.0976431 0.0 0.032222223
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/abstract 0.0 0.14484127 0.0 0.04779762
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/access 0.0 0.19444446 0.0 0.06416667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/address 0.0 0.16666667 0.0 0.055000003
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/alias 0.0 0.23333333 0.0 0.07700001
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/allegiance 0.0 0.11111111 0.0 0.03666667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/analogChannel 0.0 0.17261906 0.0 0.056964293
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/atcPrefix 0.0 0.22380954 0.0 0.07385715
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/atcSuffix 0.0 0.22380954 0.0 0.07385715
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/atcSupplemental 0.0 0.18459599 0.0 0.060916677
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/automobileModel 0.0 0.16593915 0.029503979 0.064496234
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/background 0.0 0.11798942 0.0 0.03893651
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/battleHonours 0.0 0.18769842 0.0 0.061940484
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/birthName 0.0 0.21111111 0.0 0.06966667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/broadcastRepeater 0.0 0.13789682 0.0 0.045505952
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/broadcastStationClass 0.0 0.16587302 0.018447882 0.060825903
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/broadcastTranslator 0.0 0.12843916 0.0 0.042384923
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/callSign 0.0 0.22380954 0.026233638 0.08251425
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/callsignMeaning 0.0 0.14781746 0.0 0.048779763
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/campusType 0.0 0.19722223 0.019942826 0.071664475
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/causalties 0.0 0.12632275 0.0 0.04168651
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/cityType 0.0 0.23333333 0.027897118 0.086206056
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/code 0.0 0.25 0.0 0.0825
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/colourHexCode 0.0 0.21772486 0.008298659 0.07458776
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/colourName 0.0 0.2015873 0.012447988 0.070631646
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/combatant 0.0 0.11574074 0.07400963 0.06261762
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/committee 0.0 0.13095237 0.0 0.043214284
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/compressionRatio 0.0 0.16851853 0.0 0.055611115
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/configuration 0.0 0.088383846 0.0 0.02916667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/conservationStatus 0.0 0.1429293 0.0 0.04716667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/conservationStatusSystem 0.0 0.15824915 0.019119844 0.058531772
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/crownDependency 0.0 0.15251322 0.0 0.050329365
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/currentSeason 0.0 0.16031747 0.011683722 0.056760393
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/currentStatus 0.0 0.16984127 0.011683722 0.05990325
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/currentlyUsedFor 0.0 0.20630513 0.0 0.06808069
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/demonym 0.0 0.15079366 0.0 0.04976191
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/depictionDescription 0.0 0.12361112 0.0 0.04079167
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/description 0.0 0.10833333 0.0 0.035749998
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/digitalChannel 0.0 0.16269842 0.0 0.05369048
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/digitalSubChannel 0.0 0.18359789 0.0 0.060587306
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/draft 0.0 0.18095239 0.0 0.05971429
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/drugbank 0.0 0.125 0.0 0.04125
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/fate 0.0 0.23333333 0.0 0.07700001
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/fdaUniiCode 0.0 0.24920636 0.0 0.0822381
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/formerCallsign 0.0 0.16289683 0.0 0.053755954
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/formerChannel 0.0 0.17380953 0.0 0.057357147
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/formerName 0.0 0.20277779 0.0 0.066916674
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/fuelConsumption 0.0 0.15648149 0.024595408 0.059755377
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/fuelType 0.0 0.21111111 0.01216479 0.07368105
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/geologicPeriod 0.0 0.17123015 0.0 0.056505952
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/geology 0.0 0.15079366 0.0 0.04976191
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/gridReference 0.0 0.20462964 0.0 0.067527786
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/headLabel 0.0 0.20714287 0.013750299 0.07289475
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/identificationSymbol 0.0 0.13181819 0.0 0.043500006
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/imdbId 0.0 0.37380955 0.16666667 0.17835715
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/leaderTitle 0.0 0.21111111 0.045669686 0.084737666
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/licensee 0.0 0.14285715 0.0 0.04714286
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/logo 0.0 0.21428572 0.0 0.07071429
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/longName 0.0 0.20714287 0.0 0.068357155
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/longtype 0.0 0.14484127 0.0 0.04779762
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/lowest 0.0 0.16666667 0.0 0.055000003
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/mascot 0.0 0.18650794 0.0 0.061547622
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/meaning 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/membership 0.0 0.11111111 0.0 0.03666667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/militaryUnitSize 0.0 0.20952383 0.0 0.06914286
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/model 0.0 0.20555556 0.0 0.067833334
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/motto 0.0 0.20555556 0.0 0.067833334
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.0 0.17251565 0.037292544 0.0692367
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/note 0.0 0.25 0.0 0.0825
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/notes 0.0 0.2611111 0.0 0.08616667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/nutsCode 0.0 0.24166667 0.0 0.07975001
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/offeredClasses 0.0 0.16825397 0.0 0.055523813
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/office 0.0 0.18888889 0.05721281 0.08121356
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/officialSchoolColour 0.0 0.17195767 0.035647914 0.06850985
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/orderInOffice 0.0 0.23068783 0.019070936 0.082420394
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/otherChannel 0.0 0.18769842 0.0 0.061940484
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/oversight 0.0 0.120370366 0.0 0.039722223
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/personName 0.0 0.19325398 0.061160747 0.08395687
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/portfolio 0.0 0.13095237 0.046721686 0.05863244
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/position 0.0 0.15079366 0.05008508 0.06628999
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/pseudonym 0.0 0.120370366 0.0 0.039722223
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/publiclyAccessible 0.0 0.12400793 0.0 0.04092262
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/purpose 0.0 0.15079366 0.0 0.04976191
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/range 0.0 0.18888889 0.0 0.062333338
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/ratio 0.0 0.23333333 0.0 0.07700001
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/requirement 0.0 0.10833333 0.0 0.035749998
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/result 0.0 0.15873016 0.027842933 0.061569124
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/role 0.0 0.20555556 0.0 0.067833334
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/seniority 0.0 0.13095237 0.0 0.043214284
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/sex 0.0 0.23333335 0.024825774 0.08519252
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/shareSource 0.0 0.17777778 0.024042284 0.06660062
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/sixthFormStudents 0.0 0.19087303 0.0 0.0629881
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/slogan 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/specialist 0.0 0.11574074 0.07632399 0.06338136
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/status 0.0 0.18888889 0.0 0.062333338
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/strength 0.0 0.125 0.0 0.04125
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/subtitle 0.0 0.15079366 0.0 0.04976191
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/synonym 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/teamName 0.0 0.21111111 0.0 0.06966667
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.17910054 0.020803547 0.06596836
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/title 0.0 0.23333333 0.0 0.07700001
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/transmission 0.0 0.0969697 0.0 0.032
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/utcOffset 0.0 0.20833333 0.0 0.06875
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/valvetrain 0.0 0.11574074 0.0 0.038194444
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/vehicleCode 0.0 0.19603175 0.03260633 0.07545057
http://data.linkedmdb.org/resource/movie/actor_nytimes_id http://dbpedia.org/ontology/virtualChannel 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/abbreviation 0.017186025 0.08116883 0.0 0.032628965
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/abstract 0.031503394 0.11309524 0.056043256 0.06652686
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/access 0.0151351355 0.13571429 0.04651209 0.06528065
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/address 0.054136652 0.12179488 0.049775373 0.07502465
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/alias 0.054479815 0.13846155 0.0 0.06421545
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/allegiance 0.013674614 0.10795455 0.04608812 0.055483453
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/analogChannel 0.005023978 0.15445805 0.04554856 0.06771033
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/atcPrefix 0.0 0.16208792 0.1490505 0.102675684
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/atcSuffix 0.0 0.16089745 0.15478696 0.10417586
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/atcSupplemental 4.8649963E-4 0.14542125 0.0 0.048154425
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/automobileModel 0.017364658 0.1338141 0.025033122 0.05832357
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/background 0.0 0.097222224 0.0468857 0.047555618
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/battleHonours 0.023397595 0.14583334 0.02807106 0.06534363
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/birthName 0.06995982 0.3400641 0.27304405 0.22611204
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/broadcastRepeater 0.013006886 0.117147446 0.022136746 0.050386127
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/broadcastStationClass 0.004321521 0.12782358 0.0328509 0.054491896
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/broadcastTranslator 0.010095345 0.10445804 0.022136746 0.0452087
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/callSign 0.0055703255 0.18429488 0.27464506 0.1533441
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/callsignMeaning 0.062400464 0.11584249 0.027971134 0.068674654
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/campusType 0.007739586 0.18589744 0.028376704 0.07334193
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/causalties 0.02043326 0.10416667 0.0 0.041322313
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/cityType 0.0 0.18589744 0.028376704 0.07071047
http://data.linkedmdb.org/resource/movie/cinematographer_name http://dbpedia.org/ontology/code 4.311274E-4 0.20833334 0.04780141 0.08467106
